Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",99,44,17,"3,523.10","1,565.80",605
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",74,51,26,"2,462.60","1,697.20",865.2
43004,"26,139","1,484",509,196,"5,677.30","1,947.30",749.8
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,13,7,N/A,"1,984.70","1,068.70",N/A
43008,"2,614",71,44,14,"2,716.10","1,683.20",535.6
43009,"2,453",53,34,13,"2,160.60","1,386.10",530
43010,260,13,5,N/A,"5,000.00","1,923.10",N/A
43011,"7,722",213,106,42,"2,758.40","1,372.70",543.9
43013,809,35,13,N/A,"4,326.30","1,606.90",N/A
43014,"3,507",93,48,16,"2,651.80","1,368.70",456.2
43015,"55,462","1,977","1,050",472,"3,564.60","1,893.20",851
43016,"36,260","1,555",670,236,"4,288.50","1,847.80",650.9
43017,"40,649","1,788",720,269,"4,398.60","1,771.30",661.8
43019,"9,295",247,117,47,"2,657.30","1,258.70",505.6
43021,"12,327",489,234,106,"3,966.90","1,898.30",859.9
43022,"4,500",53,24,7,"1,177.80",533.3,155.6
43023,"13,864",419,172,75,"3,022.20","1,240.60",541
43025,"5,100",170,79,27,"3,333.30","1,549.00",529.4
43026,"62,169","2,805","1,168",472,"4,511.90","1,878.70",759.2
43028,"8,335",249,138,40,"2,987.40","1,655.70",479.9
43029,563,23,14,6,"4,085.30","2,486.70","1,065.70"
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",415,192,71,"3,095.20","1,432.00",529.5
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,13,N/A,N/A,"4,362.40",N/A,N/A
43035,"27,011","1,060",442,172,"3,924.30","1,636.40",636.8
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,10,7,N/A,"3,322.30","2,325.60",N/A
43040,"34,169","1,654",797,270,"4,840.60","2,332.50",790.2
43044,"4,866",166,95,33,"3,411.40","1,952.30",678.2
43045,"1,982",54,32,14,"2,724.50","1,614.50",706.4
43046,"3,812",135,70,20,"3,541.40","1,836.30",524.7
43050,"28,508",872,485,174,"3,058.80","1,701.30",610.4
43054,"26,953","1,034",417,172,"3,836.30","1,547.10",638.1
43055,"61,904","2,246","1,062",372,"3,628.20","1,715.60",600.9
43056,"19,039",716,361,135,"3,760.70","1,896.10",709.1
43060,"2,809",66,40,16,"2,349.60","1,424.00",569.6
43061,"4,278",150,91,38,"3,506.30","2,127.20",888.3
43062,"29,460","1,360",583,263,"4,616.40","1,979.00",892.7
43064,"14,243",610,282,112,"4,282.80","1,979.90",786.4
43065,"42,782","1,468",605,248,"3,431.30","1,414.10",579.7
43066,"1,239",35,18,7,"2,824.90","1,452.80",565
43067,"1,458",50,32,11,"3,429.40","2,194.80",754.5
43068,"55,225","3,141","1,104",402,"5,687.60","1,999.10",727.9
43070,159,10,8,N/A,"6,289.30","5,031.40",N/A
43071,"1,986",88,44,15,"4,431.00","2,215.50",755.3
43072,"5,701",181,89,33,"3,174.90","1,561.10",578.8
43074,"13,229",407,190,78,"3,076.60","1,436.20",589.6
43076,"8,421",393,156,87,"4,666.90","1,852.50","1,033.10"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",726,365,152,"3,550.80","1,785.20",743.4
43080,"5,254",158,65,12,"3,007.20","1,237.20",228.4
43081,"61,572","2,405",980,347,"3,906.00","1,591.60",563.6
43082,"33,636","1,027",453,187,"3,053.30","1,346.80",556
43084,766,17,13,11,"2,219.30","1,697.10","1,436.00"
43085,"26,216",929,318,138,"3,543.60","1,213.00",526.4
43101,285,10,N/A,N/A,"3,508.80",N/A,N/A
43102,"4,500",169,72,22,"3,755.60","1,600.00",488.9
43103,"11,006",422,184,86,"3,834.30","1,671.80",781.4
43105,"7,626",249,134,43,"3,265.10","1,757.10",563.9
43106,"1,589",71,15,N/A,"4,468.20",944,N/A
43107,"3,399",102,55,22,"3,000.90","1,618.10",647.2
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,780",701,281,"4,585.60","1,805.90",723.9
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",200,96,37,"4,044.50","1,941.40",748.2
43113,"24,341",728,324,148,"2,990.80","1,331.10",608
43115,"1,493",38,17,N/A,"2,545.20","1,138.60",N/A
43116,"1,563",125,64,26,"7,997.40","4,094.70","1,663.50"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,208",490,232,"4,231.00","1,716.20",812.6
43123,"65,442","2,796","1,183",488,"4,272.50","1,807.70",745.7
43125,"13,551",561,192,87,"4,139.90","1,416.90",642
43126,498,13,9,N/A,"2,610.40","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",68,27,8,"2,658.30","1,055.50",312.7
43130,"61,259","2,699","1,185",431,"4,405.90","1,934.40",703.6
43135,"3,914",99,50,16,"2,529.40","1,277.50",408.8
43136,690,87,36,20,"12,608.70","5,217.40","2,898.60"
43137,"2,276",74,33,14,"3,251.30","1,449.90",615.1
43138,"18,107",617,308,115,"3,407.50","1,701.00",635.1
43140,"24,514","1,276",415,160,"5,205.20","1,692.90",652.7
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",213,96,38,"3,696.60","1,666.10",659.5
43144,401,10,6,N/A,"2,493.80","1,496.30",N/A
43145,"2,189",67,25,10,"3,060.80","1,142.10",456.8
43146,"12,275","3,007",361,67,"24,496.90","2,940.90",545.8
43147,"41,000","1,933",778,309,"4,714.60","1,897.60",753.7
43148,"2,350",57,22,9,"2,425.50",936.2,383
43149,"2,414",71,49,16,"2,941.20","2,029.80",662.8
43150,"2,158",94,52,19,"4,355.90","2,409.60",880.4
43151,316,23,10,N/A,"7,278.50","3,164.60",N/A
43152,787,10,5,N/A,"1,270.60",635.3,N/A
43153,742,31,12,7,"4,177.90","1,617.30",943.4
43154,"3,770",95,45,18,"2,519.90","1,193.60",477.5
43155,"2,669",94,44,15,"3,521.90","1,648.60",562
43156,201,7,N/A,N/A,"3,482.60",N/A,N/A
43157,648,17,10,N/A,"2,623.50","1,543.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854",883,402,115,"4,040.50","1,839.50",526.2
43162,"7,189",221,120,66,"3,074.10","1,669.20",918.1
43164,"2,233",55,28,17,"2,463.10","1,253.90",761.3
43201,"33,455","3,398",655,211,"10,156.90","1,957.90",630.7
43202,"21,141",751,268,99,"3,552.30","1,267.70",468.3
43203,"8,368",385,123,56,"4,600.90","1,469.90",669.2
43204,"42,463","1,639",507,204,"3,859.80","1,194.00",480.4
43205,"12,725",514,198,52,"4,039.30","1,556.00",408.6
43206,"22,677",860,336,126,"3,792.40","1,481.70",555.6
43207,"47,265","1,897",589,250,"4,013.50","1,246.20",528.9
43209,"28,516",946,367,151,"3,317.40","1,287.00",529.5
43210,"12,530","1,299",207,22,"10,367.10","1,652.00",175.6
43211,"23,453",836,238,107,"3,564.60","1,014.80",456.2
43212,"21,350",991,407,171,"4,641.70","1,906.30",800.9
43213,"33,551","1,548",526,221,"4,613.90","1,567.80",658.7
43214,"26,229",910,342,115,"3,469.40","1,303.90",438.4
43215,"14,440","1,169",461,161,"8,095.60","3,192.50","1,115.00"
43217,"2,440",64,14,6,"2,623.00",573.8,245.9
43219,"30,526","1,786",430,150,"5,850.80","1,408.60",491.4
43220,"26,549",981,411,186,"3,695.10","1,548.10",700.6
43221,"32,913","1,085",459,173,"3,296.60","1,394.60",525.6
43222,"4,529",210,42,11,"4,636.80",927.4,242.9
43223,"25,963","1,361",291,112,"5,242.10","1,120.80",431.4
43224,"44,678","2,021",521,193,"4,523.50","1,166.10",432
43227,"24,296","1,102",326,122,"4,535.70","1,341.80",502.1
43228,"54,362","2,775",796,312,"5,104.70","1,464.30",573.9
43229,"53,693","3,001",725,262,"5,589.20","1,350.30",488
43230,"58,167","2,408",952,390,"4,139.80","1,636.70",670.5
43231,"21,828","1,253",348,140,"5,740.30","1,594.30",641.4
43232,"45,352","2,018",620,219,"4,449.60","1,367.10",482.9
43235,"42,673","1,690",652,245,"3,960.30","1,527.90",574.1
43240,"4,295",218,85,23,"5,075.70","1,979.00",535.5
43302,"54,023","4,697","1,222",471,"8,694.40","2,262.00",871.9
43310,"2,841",98,58,20,"3,449.50","2,041.50",704
43311,"18,946",765,313,105,"4,037.80","1,652.10",554.2
43314,"3,033",117,62,32,"3,857.60","2,044.20","1,055.10"
43315,"7,272",186,89,38,"2,557.80","1,223.90",522.6
43316,"5,869",218,111,49,"3,714.40","1,891.30",834.9
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",111,48,18,"2,446.60","1,058.00",396.7
43319,926,24,11,N/A,"2,591.80","1,187.90",N/A
43320,"1,524",59,32,12,"3,871.40","2,099.70",787.4
43321,256,6,N/A,N/A,"2,343.80",N/A,N/A
43322,355,11,7,N/A,"3,098.60","1,971.80",N/A
43323,699,32,17,N/A,"4,578.00","2,432.00",N/A
43324,"2,963",91,37,10,"3,071.20","1,248.70",337.5
43326,"13,745",606,370,192,"4,408.90","2,691.90","1,396.90"
43330,119,6,5,N/A,"5,042.00","4,201.70",N/A
43331,"4,507",165,89,23,"3,661.00","1,974.70",510.3
43332,"1,734",63,37,11,"3,633.20","2,133.80",634.4
43333,509,21,6,N/A,"4,125.70","1,178.80",N/A
43334,"6,317",181,97,34,"2,865.30","1,535.50",538.2
43337,"1,149",43,25,12,"3,742.40","2,175.80","1,044.40"
43338,"10,164",442,193,98,"4,348.70","1,898.90",964.2
43340,"1,845",43,23,6,"2,330.60","1,246.60",325.2
43341,948,46,29,8,"4,852.30","3,059.10",843.9
43342,"2,861",134,65,26,"4,683.70","2,271.90",908.8
43343,"1,012",40,17,5,"3,952.60","1,679.80",494.1
43344,"5,996",147,73,21,"2,451.60","1,217.50",350.2
43345,742,39,25,8,"5,256.10","3,369.30","1,078.20"
43347,"1,501",41,24,10,"2,731.50","1,598.90",666.2
43348,"1,736",67,40,7,"3,859.40","2,304.10",403.2
43351,"10,013",489,277,85,"4,883.70","2,766.40",848.9
43356,"1,388",46,21,12,"3,314.10","1,513.00",864.6
43357,"3,921",134,83,25,"3,417.50","2,116.80",637.6
43358,"2,588",83,44,17,"3,207.10","1,700.20",656.9
43359,818,26,12,N/A,"3,178.50","1,467.00",N/A
43360,"1,600",43,23,7,"2,687.50","1,437.50",437.5
43402,"32,259","1,583",567,204,"4,907.20","1,757.60",632.4
43403,"5,501",186,56,6,"3,381.20","1,018.00",109.1
43406,"1,920",64,19,7,"3,333.30",989.6,364.6
43407,729,17,N/A,N/A,"2,332.00",N/A,N/A
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",383,160,52,"3,818.50","1,595.20",518.4
43412,"4,373",153,70,26,"3,498.70","1,600.70",594.6
43413,"1,522",46,17,6,"3,022.30","1,117.00",394.2
43416,"2,989",89,46,16,"2,977.60","1,539.00",535.3
43420,"30,133","1,030",487,209,"3,418.20","1,616.20",693.6
43430,"4,504",205,75,28,"4,551.50","1,665.20",621.7
43431,"4,868",225,58,18,"4,622.00","1,191.50",369.8
43432,"1,278",46,22,5,"3,599.40","1,721.40",391.2
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",42,18,N/A,"3,122.70","1,338.30",N/A
43437,578,13,6,N/A,"2,249.10","1,038.10",N/A
43438,202,7,5,N/A,"3,465.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
