Zip Code ,Cases Per 100K,Color,Daily Case Count,Surpressed Case Count Per 100K Pop- Text,Surpressed Daily Case Count - Text,Population,Surpressed Daily Case Count
43001,"6,584",0.417157275,185,"6,583.60",185,"2,810",185
43002,27,0.047939445,1,N/A,N/A,"3,744",0
43003,"6,356",0.428090833,191,"6,356.10",191,"3,005",191
43004,"10,804",0.941126997,"2,824","10,803.80","2,824","26,139","2,824"
43005,"7,463",0.090832632,15,"7,462.70",15,201,15
43006,"3,359",0.12195122,22,"3,358.80",22,655,22
43008,"4,858",0.341463415,127,"4,858.50",127,"2,614",127
43009,"4,892",0.3254836,120,"4,892.00",120,"2,453",120
43010,"12,308",0.153910849,32,"12,307.70",32,260,32
43011,"7,796",0.654331371,602,"7,795.90",602,"7,722",602
43013,"9,394",0.236333053,76,"9,394.30",76,809,76
43014,"4,933",0.405382675,173,"4,933.00",173,"3,507",173
43015,"7,529",0.978973928,"4,176","7,529.50","4,176","55,462","4,176"
43016,"8,811",0.957947855,"3,195","8,811.40","3,195","36,260","3,195"
43017,"8,507",0.964676198,"3,458","8,507.00","3,458","40,649","3,458"
43019,"6,003",0.640874685,558,"6,003.20",558,"9,295",558
43021,"9,353",0.755256518,"1,153","9,353.50","1,153","12,327","1,153"
43022,"2,444",0.310344828,110,"2,444.40",110,"4,500",110
43023,"6,492",0.705634987,900,"6,491.60",900,"13,864",900
43025,"9,039",0.601345669,461,"9,039.20",461,"5,100",461
43026,"8,810",0.995794786,"5,477","8,809.90","5,477","62,169","5,477"
43028,"6,071",0.618166526,506,"6,070.80",506,"8,335",506
43029,"12,966",0.228763667,73,"12,966.30",73,563,73
43030,"11,504",0.083263246,13,"11,504.40",13,113,13
43031,"7,533",0.72666106,"1,010","7,532.80","1,010","13,408","1,010"
43032,"5,263",0.047939445,1,N/A,N/A,19,0
43033,"8,389",0.134566863,25,"8,389.30",25,298,25
43035,"8,559",0.911690496,"2,312","8,559.50","2,312","27,011","2,312"
43036,"6,296",0.100084104,17,"6,296.30",17,270,17
43037,"6,312",0.108494533,19,"6,312.30",19,301,19
43040,"8,979",0.952060555,"3,068","8,978.90","3,068","34,169","3,068"
43044,"6,802",0.538267452,331,"6,802.30",331,"4,866",331
43045,"6,912",0.350714886,137,"6,912.20",137,"1,982",137
43046,"6,532",0.484440706,249,"6,532.00",249,"3,812",249
43050,"6,616",0.863751051,"1,886","6,615.70","1,886","28,508","1,886"
43054,"7,409",0.879730866,"1,997","7,409.20","1,997","26,953","1,997"
43055,"7,332",0.987384357,"4,539","7,332.30","4,539","61,904","4,539"
43056,"8,068",0.827586207,"1,536","8,067.70","1,536","19,039","1,536"
43060,"4,806",0.347350715,135,"4,806.00",135,"2,809",135
43061,"7,246",0.522287637,310,"7,246.40",310,"4,278",310
43062,"9,528",0.939444912,"2,807","9,528.20","2,807","29,460","2,807"
43064,"9,240",0.783851976,"1,316","9,239.60","1,316","14,243","1,316"
43065,"7,489",0.960470984,"3,204","7,489.10","3,204","42,782","3,204"
43066,"6,457",0.247266611,80,"6,456.80",80,"1,239",80
43067,"7,545",0.310344828,110,"7,544.60",110,"1,458",110
43068,"9,932",0.996635828,"5,485","9,932.10","5,485","55,225","5,485"
43070,"6,918",0.072329689,11,"6,918.20",11,159,11
43071,"8,510",0.396972246,169,"8,509.60",169,"1,986",169
