Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",166,34,13,"5,907.50","1,210.00",462.6
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",170,59,32,"5,657.20","1,963.40","1,064.90"
43004,"26,139","2,557",594,231,"9,782.30","2,272.50",883.7
43005,201,13,5,N/A,"6,467.70","2,487.60",N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",115,28,7,"4,399.40","1,071.20",267.8
43009,"2,453",95,35,17,"3,872.80","1,426.80",693
43010,260,27,6,N/A,"10,384.60","2,307.70",N/A
43011,"7,722",525,190,77,"6,798.80","2,460.50",997.20
43013,809,72,26,9,"8,899.90","3,213.80","1,112.50"
43014,"3,507",156,31,8,"4,448.20",883.9,228.1
43015,"55,462","3,668",990,410,"6,613.50","1,785.00",739.2
43016,"36,260","2,835",715,264,"7,818.50","1,971.90",728.1
43017,"40,649","3,064",789,303,"7,537.70","1,941.00",745.4
43019,"9,295",482,129,43,"5,185.60","1,387.80",462.6
43021,"12,327",997,332,170,"8,087.90","2,693.30","1,379.10"
43022,"4,500",94,30,7,"2,088.90",666.7,155.6
43023,"13,864",738,193,84,"5,323.10","1,392.10",605.9
43025,"5,100",378,127,68,"7,411.80","2,490.20","1,333.30"
43026,"62,169","4,793","1,275",536,"7,709.60","2,050.90",862.2
43028,"8,335",431,98,34,"5,171.00","1,175.80",407.9
43029,563,58,12,5,"10,302.00","2,131.40",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",858,293,118,"6,399.20","2,185.30",880.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,22,6,N/A,"7,382.60","2,013.40",N/A
43035,"27,011","2,075",634,272,"7,682.10","2,347.20","1,007.00"
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,18,5,N/A,"5,980.10","1,661.10",N/A
43040,"34,169","2,703",636,244,"7,910.70","1,861.30",714.1
43044,"4,866",302,71,25,"6,206.30","1,459.10",513.8
43045,"1,982",122,35,10,"6,155.40","1,765.90",504.5
43046,"3,812",219,56,23,"5,745.00","1,469.00",603.4
43050,"28,508","1,641",426,143,"5,756.30","1,494.30",501.6
43054,"26,953","1,727",419,209,"6,407.50","1,554.60",775.4
